"ensemble","horizon","forecast_number","target_date","member_model","weight","history_count"
"Ensemble_Mean",1,2,2019-01-01,"RandomForest",0.111111111111111,0
"Ensemble_Mean",1,2,2019-01-01,"XGBoost",0.111111111111111,0
"Ensemble_Mean",1,2,2019-01-01,"BorutaRF",0.111111111111111,0
"Ensemble_Median",1,2,2019-01-01,"RW",,0
"Ensemble_Median",1,2,2019-01-01,"AR(4)",,0
"Ensemble_Median",1,2,2019-01-01,"Ridge",,0
"Ensemble_Median",1,2,2019-01-01,"LASSO",,0
"Ensemble_Median",1,2,2019-01-01,"ElasticNet",,0
"Ensemble_Median",1,2,2019-01-01,"Factor",,0
"Ensemble_Median",1,2,2019-01-01,"RandomForest",,0
"Ensemble_Median",1,2,2019-01-01,"XGBoost",,0
"Ensemble_Median",1,2,2019-01-01,"BorutaRF",,0
"Ensemble_InvRMSE",1,2,2019-01-01,"RW",0.111111111111111,1
"Ensemble_InvRMSE",1,2,2019-01-01,"AR(4)",0.111111111111111,1
"Ensemble_InvRMSE",1,2,2019-01-01,"Ridge",0.111111111111111,1
"Ensemble_InvRMSE",1,2,2019-01-01,"LASSO",0.111111111111111,1
"Ensemble_InvRMSE",1,2,2019-01-01,"ElasticNet",0.111111111111111,1
"Ensemble_InvRMSE",1,2,2019-01-01,"Factor",0.111111111111111,1
"Ensemble_InvRMSE",1,2,2019-01-01,"RandomForest",0.111111111111111,1
"Ensemble_InvRMSE",1,2,2019-01-01,"XGBoost",0.111111111111111,1
"Ensemble_InvRMSE",1,2,2019-01-01,"BorutaRF",0.111111111111111,1
"Ensemble_Mean",1,3,2019-02-01,"RW",0.111111111111111,0
"Ensemble_Mean",1,3,2019-02-01,"AR(4)",0.111111111111111,0
"Ensemble_Mean",1,3,2019-02-01,"Ridge",0.111111111111111,0
"Ensemble_Mean",1,3,2019-02-01,"LASSO",0.111111111111111,0
"Ensemble_Mean",1,3,2019-02-01,"ElasticNet",0.111111111111111,0
"Ensemble_Mean",1,3,2019-02-01,"Factor",0.111111111111111,0
"Ensemble_Mean",1,3,2019-02-01,"RandomForest",0.111111111111111,0
"Ensemble_Mean",1,3,2019-02-01,"XGBoost",0.111111111111111,0
"Ensemble_Mean",1,3,2019-02-01,"BorutaRF",0.111111111111111,0
"Ensemble_Median",1,3,2019-02-01,"RW",,0
"Ensemble_Median",1,3,2019-02-01,"AR(4)",,0
"Ensemble_Median",1,3,2019-02-01,"Ridge",,0
"Ensemble_Median",1,3,2019-02-01,"LASSO",,0
"Ensemble_Median",1,3,2019-02-01,"ElasticNet",,0
"Ensemble_Median",1,3,2019-02-01,"Factor",,0
"Ensemble_Median",1,3,2019-02-01,"RandomForest",,0
"Ensemble_Median",1,3,2019-02-01,"XGBoost",,0
"Ensemble_Median",1,3,2019-02-01,"BorutaRF",,0
"Ensemble_InvRMSE",1,3,2019-02-01,"RW",0.111111111111111,2
"Ensemble_InvRMSE",1,3,2019-02-01,"AR(4)",0.111111111111111,2
"Ensemble_InvRMSE",1,3,2019-02-01,"Ridge",0.111111111111111,2
"Ensemble_InvRMSE",1,3,2019-02-01,"LASSO",0.111111111111111,2
"Ensemble_InvRMSE",1,3,2019-02-01,"ElasticNet",0.111111111111111,2
"Ensemble_InvRMSE",1,3,2019-02-01,"Factor",0.111111111111111,2
"Ensemble_InvRMSE",1,3,2019-02-01,"RandomForest",0.111111111111111,2
"Ensemble_InvRMSE",1,3,2019-02-01,"XGBoost",0.111111111111111,2
"Ensemble_InvRMSE",1,3,2019-02-01,"BorutaRF",0.111111111111111,2
"Ensemble_Mean",1,4,2019-03-01,"RW",0.111111111111111,0
"Ensemble_Mean",1,4,2019-03-01,"AR(4)",0.111111111111111,0
"Ensemble_Mean",1,4,2019-03-01,"Ridge",0.111111111111111,0
"Ensemble_Mean",1,4,2019-03-01,"LASSO",0.111111111111111,0
"Ensemble_Mean",1,4,2019-03-01,"ElasticNet",0.111111111111111,0
"Ensemble_Mean",1,4,2019-03-01,"Factor",0.111111111111111,0
"Ensemble_Mean",1,4,2019-03-01,"RandomForest",0.111111111111111,0
"Ensemble_Mean",1,4,2019-03-01,"XGBoost",0.111111111111111,0
"Ensemble_Mean",1,4,2019-03-01,"BorutaRF",0.111111111111111,0
"Ensemble_Median",1,4,2019-03-01,"RW",,0
"Ensemble_Median",1,4,2019-03-01,"AR(4)",,0
"Ensemble_Median",1,4,2019-03-01,"Ridge",,0
"Ensemble_Median",1,4,2019-03-01,"LASSO",,0
"Ensemble_Median",1,4,2019-03-01,"ElasticNet",,0
"Ensemble_Median",1,4,2019-03-01,"Factor",,0
"Ensemble_Median",1,4,2019-03-01,"RandomForest",,0
"Ensemble_Median",1,4,2019-03-01,"XGBoost",,0
"Ensemble_Median",1,4,2019-03-01,"BorutaRF",,0
"Ensemble_InvRMSE",1,4,2019-03-01,"RW",0.111111111111111,3
"Ensemble_InvRMSE",1,4,2019-03-01,"AR(4)",0.111111111111111,3
"Ensemble_InvRMSE",1,4,2019-03-01,"Ridge",0.111111111111111,3
"Ensemble_InvRMSE",1,4,2019-03-01,"LASSO",0.111111111111111,3
"Ensemble_InvRMSE",1,4,2019-03-01,"ElasticNet",0.111111111111111,3
"Ensemble_InvRMSE",1,4,2019-03-01,"Factor",0.111111111111111,3
"Ensemble_InvRMSE",1,4,2019-03-01,"RandomForest",0.111111111111111,3
"Ensemble_InvRMSE",1,4,2019-03-01,"XGBoost",0.111111111111111,3
"Ensemble_InvRMSE",1,4,2019-03-01,"BorutaRF",0.111111111111111,3
"Ensemble_Mean",1,5,2019-04-01,"RW",0.111111111111111,0
"Ensemble_Mean",1,5,2019-04-01,"AR(4)",0.111111111111111,0
"Ensemble_Mean",1,5,2019-04-01,"Ridge",0.111111111111111,0
"Ensemble_Mean",1,5,2019-04-01,"LASSO",0.111111111111111,0
"Ensemble_Mean",1,5,2019-04-01,"ElasticNet",0.111111111111111,0
"Ensemble_Mean",1,5,2019-04-01,"Factor",0.111111111111111,0
"Ensemble_Mean",1,5,2019-04-01,"RandomForest",0.111111111111111,0
"Ensemble_Mean",1,5,2019-04-01,"XGBoost",0.111111111111111,0
"Ensemble_Mean",1,5,2019-04-01,"BorutaRF",0.111111111111111,0
"Ensemble_Median",1,5,2019-04-01,"RW",,0
"Ensemble_Median",1,5,2019-04-01,"AR(4)",,0
"Ensemble_Median",1,5,2019-04-01,"Ridge",,0
"Ensemble_Median",1,5,2019-04-01,"LASSO",,0
"Ensemble_Median",1,5,2019-04-01,"ElasticNet",,0
"Ensemble_Median",1,5,2019-04-01,"Factor",,0
"Ensemble_Median",1,5,2019-04-01,"RandomForest",,0
"Ensemble_Median",1,5,2019-04-01,"XGBoost",,0
"Ensemble_Median",1,5,2019-04-01,"BorutaRF",,0
"Ensemble_InvRMSE",1,5,2019-04-01,"RW",0.111111111111111,4
"Ensemble_InvRMSE",1,5,2019-04-01,"AR(4)",0.111111111111111,4
"Ensemble_InvRMSE",1,5,2019-04-01,"Ridge",0.111111111111111,4
"Ensemble_InvRMSE",1,5,2019-04-01,"LASSO",0.111111111111111,4
"Ensemble_InvRMSE",1,5,2019-04-01,"ElasticNet",0.111111111111111,4
"Ensemble_InvRMSE",1,5,2019-04-01,"Factor",0.111111111111111,4
"Ensemble_InvRMSE",1,5,2019-04-01,"RandomForest",0.111111111111111,4
"Ensemble_InvRMSE",1,5,2019-04-01,"XGBoost",0.111111111111111,4
"Ensemble_InvRMSE",1,5,2019-04-01,"BorutaRF",0.111111111111111,4
"Ensemble_Mean",1,6,2019-05-01,"RW",0.111111111111111,0
"Ensemble_Mean",1,6,2019-05-01,"AR(4)",0.111111111111111,0
"Ensemble_Mean",1,6,2019-05-01,"Ridge",0.111111111111111,0
"Ensemble_Mean",1,6,2019-05-01,"LASSO",0.111111111111111,0
"Ensemble_Mean",1,6,2019-05-01,"ElasticNet",0.111111111111111,0
"Ensemble_Mean",1,6,2019-05-01,"Factor",0.111111111111111,0
"Ensemble_Mean",1,6,2019-05-01,"RandomForest",0.111111111111111,0
"Ensemble_Mean",1,6,2019-05-01,"XGBoost",0.111111111111111,0
"Ensemble_Mean",1,6,2019-05-01,"BorutaRF",0.111111111111111,0
"Ensemble_Median",1,6,2019-05-01,"RW",,0
"Ensemble_Median",1,6,2019-05-01,"AR(4)",,0
"Ensemble_Median",1,6,2019-05-01,"Ridge",,0
"Ensemble_Median",1,6,2019-05-01,"LASSO",,0
"Ensemble_Median",1,6,2019-05-01,"ElasticNet",,0
"Ensemble_Median",1,6,2019-05-01,"Factor",,0
"Ensemble_Median",1,6,2019-05-01,"RandomForest",,0
"Ensemble_Median",1,6,2019-05-01,"XGBoost",,0
"Ensemble_Median",1,6,2019-05-01,"BorutaRF",,0
"Ensemble_InvRMSE",1,6,2019-05-01,"RW",0.111111111111111,5
"Ensemble_InvRMSE",1,6,2019-05-01,"AR(4)",0.111111111111111,5
"Ensemble_InvRMSE",1,6,2019-05-01,"Ridge",0.111111111111111,5
"Ensemble_InvRMSE",1,6,2019-05-01,"LASSO",0.111111111111111,5
"Ensemble_InvRMSE",1,6,2019-05-01,"ElasticNet",0.111111111111111,5
"Ensemble_InvRMSE",1,6,2019-05-01,"Factor",0.111111111111111,5
"Ensemble_InvRMSE",1,6,2019-05-01,"RandomForest",0.111111111111111,5
"Ensemble_InvRMSE",1,6,2019-05-01,"XGBoost",0.111111111111111,5
"Ensemble_InvRMSE",1,6,2019-05-01,"BorutaRF",0.111111111111111,5
"Ensemble_Mean",1,7,2019-06-01,"RW",0.111111111111111,0
"Ensemble_Mean",1,7,2019-06-01,"AR(4)",0.111111111111111,0
"Ensemble_Mean",1,7,2019-06-01,"Ridge",0.111111111111111,0
"Ensemble_Mean",1,7,2019-06-01,"LASSO",0.111111111111111,0
"Ensemble_Mean",1,7,2019-06-01,"ElasticNet",0.111111111111111,0
"Ensemble_Mean",1,7,2019-06-01,"Factor",0.111111111111111,0
"Ensemble_Mean",1,7,2019-06-01,"RandomForest",0.111111111111111,0
"Ensemble_Mean",1,7,2019-06-01,"XGBoost",0.111111111111111,0
"Ensemble_Mean",1,7,2019-06-01,"BorutaRF",0.111111111111111,0
"Ensemble_Median",1,7,2019-06-01,"RW",,0
"Ensemble_Median",1,7,2019-06-01,"AR(4)",,0
"Ensemble_Median",1,7,2019-06-01,"Ridge",,0
"Ensemble_Median",1,7,2019-06-01,"LASSO",,0
"Ensemble_Median",1,7,2019-06-01,"ElasticNet",,0
"Ensemble_Median",1,7,2019-06-01,"Factor",,0
"Ensemble_Median",1,7,2019-06-01,"RandomForest",,0
"Ensemble_Median",1,7,2019-06-01,"XGBoost",,0
"Ensemble_Median",1,7,2019-06-01,"BorutaRF",,0
"Ensemble_InvRMSE",1,7,2019-06-01,"RW",0.111111111111111,6
"Ensemble_InvRMSE",1,7,2019-06-01,"AR(4)",0.111111111111111,6
"Ensemble_InvRMSE",1,7,2019-06-01,"Ridge",0.111111111111111,6
"Ensemble_InvRMSE",1,7,2019-06-01,"LASSO",0.111111111111111,6
"Ensemble_InvRMSE",1,7,2019-06-01,"ElasticNet",0.111111111111111,6
"Ensemble_InvRMSE",1,7,2019-06-01,"Factor",0.111111111111111,6
"Ensemble_InvRMSE",1,7,2019-06-01,"RandomForest",0.111111111111111,6
"Ensemble_InvRMSE",1,7,2019-06-01,"XGBoost",0.111111111111111,6
"Ensemble_InvRMSE",1,7,2019-06-01,"BorutaRF",0.111111111111111,6
"Ensemble_Mean",1,8,2019-07-01,"RW",0.111111111111111,0
"Ensemble_Mean",1,8,2019-07-01,"AR(4)",0.111111111111111,0
"Ensemble_Mean",1,8,2019-07-01,"Ridge",0.111111111111111,0
"Ensemble_Mean",1,8,2019-07-01,"LASSO",0.111111111111111,0
"Ensemble_Mean",1,8,2019-07-01,"ElasticNet",0.111111111111111,0
"Ensemble_Mean",1,8,2019-07-01,"Factor",0.111111111111111,0
"Ensemble_Mean",1,8,2019-07-01,"RandomForest",0.111111111111111,0
"Ensemble_Mean",1,8,2019-07-01,"XGBoost",0.111111111111111,0
"Ensemble_Mean",1,8,2019-07-01,"BorutaRF",0.111111111111111,0
"Ensemble_Median",1,8,2019-07-01,"RW",,0
"Ensemble_Median",1,8,2019-07-01,"AR(4)",,0
"Ensemble_Median",1,8,2019-07-01,"Ridge",,0
"Ensemble_Median",1,8,2019-07-01,"LASSO",,0
"Ensemble_Median",1,8,2019-07-01,"ElasticNet",,0
"Ensemble_Median",1,8,2019-07-01,"Factor",,0
"Ensemble_Median",1,8,2019-07-01,"RandomForest",,0
"Ensemble_Median",1,8,2019-07-01,"XGBoost",,0
"Ensemble_Median",1,8,2019-07-01,"BorutaRF",,0
"Ensemble_InvRMSE",1,8,2019-07-01,"RW",0.111111111111111,7
"Ensemble_InvRMSE",1,8,2019-07-01,"AR(4)",0.111111111111111,7
"Ensemble_InvRMSE",1,8,2019-07-01,"Ridge",0.111111111111111,7
"Ensemble_InvRMSE",1,8,2019-07-01,"LASSO",0.111111111111111,7
"Ensemble_InvRMSE",1,8,2019-07-01,"ElasticNet",0.111111111111111,7
"Ensemble_InvRMSE",1,8,2019-07-01,"Factor",0.111111111111111,7
"Ensemble_InvRMSE",1,8,2019-07-01,"RandomForest",0.111111111111111,7
"Ensemble_InvRMSE",1,8,2019-07-01,"XGBoost",0.111111111111111,7
"Ensemble_InvRMSE",1,8,2019-07-01,"BorutaRF",0.111111111111111,7
"Ensemble_Mean",1,9,2019-08-01,"RW",0.111111111111111,0
"Ensemble_Mean",1,9,2019-08-01,"AR(4)",0.111111111111111,0
"Ensemble_Mean",1,9,2019-08-01,"Ridge",0.111111111111111,0
"Ensemble_Mean",1,9,2019-08-01,"LASSO",0.111111111111111,0
"Ensemble_Mean",1,9,2019-08-01,"ElasticNet",0.111111111111111,0
"Ensemble_Mean",1,9,2019-08-01,"Factor",0.111111111111111,0
"Ensemble_Mean",1,9,2019-08-01,"RandomForest",0.111111111111111,0
"Ensemble_Mean",1,9,2019-08-01,"XGBoost",0.111111111111111,0
"Ensemble_Mean",1,9,2019-08-01,"BorutaRF",0.111111111111111,0
"Ensemble_Median",1,9,2019-08-01,"RW",,0
"Ensemble_Median",1,9,2019-08-01,"AR(4)",,0
"Ensemble_Median",1,9,2019-08-01,"Ridge",,0
"Ensemble_Median",1,9,2019-08-01,"LASSO",,0
"Ensemble_Median",1,9,2019-08-01,"ElasticNet",,0
"Ensemble_Median",1,9,2019-08-01,"Factor",,0
"Ensemble_Median",1,9,2019-08-01,"RandomForest",,0
"Ensemble_Median",1,9,2019-08-01,"XGBoost",,0
"Ensemble_Median",1,9,2019-08-01,"BorutaRF",,0
"Ensemble_InvRMSE",1,9,2019-08-01,"RW",0.111111111111111,8
"Ensemble_InvRMSE",1,9,2019-08-01,"AR(4)",0.111111111111111,8
"Ensemble_InvRMSE",1,9,2019-08-01,"Ridge",0.111111111111111,8
"Ensemble_InvRMSE",1,9,2019-08-01,"LASSO",0.111111111111111,8
"Ensemble_InvRMSE",1,9,2019-08-01,"ElasticNet",0.111111111111111,8
"Ensemble_InvRMSE",1,9,2019-08-01,"Factor",0.111111111111111,8
"Ensemble_InvRMSE",1,9,2019-08-01,"RandomForest",0.111111111111111,8
"Ensemble_InvRMSE",1,9,2019-08-01,"XGBoost",0.111111111111111,8
"Ensemble_InvRMSE",1,9,2019-08-01,"BorutaRF",0.111111111111111,8
"Ensemble_Mean",1,10,2019-09-01,"RW",0.111111111111111,0
"Ensemble_Mean",1,10,2019-09-01,"AR(4)",0.111111111111111,0
"Ensemble_Mean",1,10,2019-09-01,"Ridge",0.111111111111111,0
"Ensemble_Mean",1,10,2019-09-01,"LASSO",0.111111111111111,0
"Ensemble_Mean",1,10,2019-09-01,"ElasticNet",0.111111111111111,0
"Ensemble_Mean",1,10,2019-09-01,"Factor",0.111111111111111,0
"Ensemble_Mean",1,10,2019-09-01,"RandomForest",0.111111111111111,0
"Ensemble_Mean",1,10,2019-09-01,"XGBoost",0.111111111111111,0
"Ensemble_Mean",1,10,2019-09-01,"BorutaRF",0.111111111111111,0
"Ensemble_Median",1,10,2019-09-01,"RW",,0
"Ensemble_Median",1,10,2019-09-01,"AR(4)",,0
"Ensemble_Median",1,10,2019-09-01,"Ridge",,0
"Ensemble_Median",1,10,2019-09-01,"LASSO",,0
"Ensemble_Median",1,10,2019-09-01,"ElasticNet",,0
"Ensemble_Median",1,10,2019-09-01,"Factor",,0
"Ensemble_Median",1,10,2019-09-01,"RandomForest",,0
"Ensemble_Median",1,10,2019-09-01,"XGBoost",,0
"Ensemble_Median",1,10,2019-09-01,"BorutaRF",,0
"Ensemble_InvRMSE",1,10,2019-09-01,"RW",0.111111111111111,9
"Ensemble_InvRMSE",1,10,2019-09-01,"AR(4)",0.111111111111111,9
"Ensemble_InvRMSE",1,10,2019-09-01,"Ridge",0.111111111111111,9
"Ensemble_InvRMSE",1,10,2019-09-01,"LASSO",0.111111111111111,9
"Ensemble_InvRMSE",1,10,2019-09-01,"ElasticNet",0.111111111111111,9
"Ensemble_InvRMSE",1,10,2019-09-01,"Factor",0.111111111111111,9
"Ensemble_InvRMSE",1,10,2019-09-01,"RandomForest",0.111111111111111,9
"Ensemble_InvRMSE",1,10,2019-09-01,"XGBoost",0.111111111111111,9
"Ensemble_InvRMSE",1,10,2019-09-01,"BorutaRF",0.111111111111111,9
"Ensemble_Mean",1,11,2019-10-01,"RW",0.111111111111111,0
"Ensemble_Mean",1,11,2019-10-01,"AR(4)",0.111111111111111,0
"Ensemble_Mean",1,11,2019-10-01,"Ridge",0.111111111111111,0
"Ensemble_Mean",1,11,2019-10-01,"LASSO",0.111111111111111,0
"Ensemble_Mean",1,11,2019-10-01,"ElasticNet",0.111111111111111,0
"Ensemble_Mean",1,11,2019-10-01,"Factor",0.111111111111111,0
"Ensemble_Mean",1,11,2019-10-01,"RandomForest",0.111111111111111,0
"Ensemble_Mean",1,11,2019-10-01,"XGBoost",0.111111111111111,0
"Ensemble_Mean",1,11,2019-10-01,"BorutaRF",0.111111111111111,0
"Ensemble_Median",1,11,2019-10-01,"RW",,0
"Ensemble_Median",1,11,2019-10-01,"AR(4)",,0
"Ensemble_Median",1,11,2019-10-01,"Ridge",,0
"Ensemble_Median",1,11,2019-10-01,"LASSO",,0
"Ensemble_Median",1,11,2019-10-01,"ElasticNet",,0
"Ensemble_Median",1,11,2019-10-01,"Factor",,0
"Ensemble_Median",1,11,2019-10-01,"RandomForest",,0
"Ensemble_Median",1,11,2019-10-01,"XGBoost",,0
"Ensemble_Median",1,11,2019-10-01,"BorutaRF",,0
"Ensemble_InvRMSE",1,11,2019-10-01,"RW",0.111111111111111,10
"Ensemble_InvRMSE",1,11,2019-10-01,"AR(4)",0.111111111111111,10
"Ensemble_InvRMSE",1,11,2019-10-01,"Ridge",0.111111111111111,10
"Ensemble_InvRMSE",1,11,2019-10-01,"LASSO",0.111111111111111,10
"Ensemble_InvRMSE",1,11,2019-10-01,"ElasticNet",0.111111111111111,10
"Ensemble_InvRMSE",1,11,2019-10-01,"Factor",0.111111111111111,10
"Ensemble_InvRMSE",1,11,2019-10-01,"RandomForest",0.111111111111111,10
"Ensemble_InvRMSE",1,11,2019-10-01,"XGBoost",0.111111111111111,10
"Ensemble_InvRMSE",1,11,2019-10-01,"BorutaRF",0.111111111111111,10
"Ensemble_Mean",1,12,2019-11-01,"RW",0.111111111111111,0
"Ensemble_Mean",1,12,2019-11-01,"AR(4)",0.111111111111111,0
"Ensemble_Mean",1,12,2019-11-01,"Ridge",0.111111111111111,0
"Ensemble_Mean",1,12,2019-11-01,"LASSO",0.111111111111111,0
"Ensemble_Mean",1,12,2019-11-01,"ElasticNet",0.111111111111111,0
"Ensemble_Mean",1,12,2019-11-01,"Factor",0.111111111111111,0
"Ensemble_Mean",1,12,2019-11-01,"RandomForest",0.111111111111111,0
"Ensemble_Mean",1,12,2019-11-01,"XGBoost",0.111111111111111,0
"Ensemble_Mean",1,12,2019-11-01,"BorutaRF",0.111111111111111,0
"Ensemble_Median",1,12,2019-11-01,"RW",,0
"Ensemble_Median",1,12,2019-11-01,"AR(4)",,0
"Ensemble_Median",1,12,2019-11-01,"Ridge",,0
"Ensemble_Median",1,12,2019-11-01,"LASSO",,0
"Ensemble_Median",1,12,2019-11-01,"ElasticNet",,0
"Ensemble_Median",1,12,2019-11-01,"Factor",,0
"Ensemble_Median",1,12,2019-11-01,"RandomForest",,0
"Ensemble_Median",1,12,2019-11-01,"XGBoost",,0
"Ensemble_Median",1,12,2019-11-01,"BorutaRF",,0
"Ensemble_InvRMSE",1,12,2019-11-01,"RW",0.111111111111111,11
"Ensemble_InvRMSE",1,12,2019-11-01,"AR(4)",0.111111111111111,11
"Ensemble_InvRMSE",1,12,2019-11-01,"Ridge",0.111111111111111,11
"Ensemble_InvRMSE",1,12,2019-11-01,"LASSO",0.111111111111111,11
"Ensemble_InvRMSE",1,12,2019-11-01,"ElasticNet",0.111111111111111,11
"Ensemble_InvRMSE",1,12,2019-11-01,"Factor",0.111111111111111,11
"Ensemble_InvRMSE",1,12,2019-11-01,"RandomForest",0.111111111111111,11
"Ensemble_InvRMSE",1,12,2019-11-01,"XGBoost",0.111111111111111,11
"Ensemble_InvRMSE",1,12,2019-11-01,"BorutaRF",0.111111111111111,11
"Ensemble_Mean",1,13,2019-12-01,"RW",0.111111111111111,0
"Ensemble_Mean",1,13,2019-12-01,"AR(4)",0.111111111111111,0
"Ensemble_Mean",1,13,2019-12-01,"Ridge",0.111111111111111,0
"Ensemble_Mean",1,13,2019-12-01,"LASSO",0.111111111111111,0
"Ensemble_Mean",1,13,2019-12-01,"ElasticNet",0.111111111111111,0
"Ensemble_Mean",1,13,2019-12-01,"Factor",0.111111111111111,0
"Ensemble_Mean",1,13,2019-12-01,"RandomForest",0.111111111111111,0
"Ensemble_Mean",1,13,2019-12-01,"XGBoost",0.111111111111111,0
"Ensemble_Mean",1,13,2019-12-01,"BorutaRF",0.111111111111111,0
"Ensemble_Median",1,13,2019-12-01,"RW",,0
"Ensemble_Median",1,13,2019-12-01,"AR(4)",,0
"Ensemble_Median",1,13,2019-12-01,"Ridge",,0
"Ensemble_Median",1,13,2019-12-01,"LASSO",,0
"Ensemble_Median",1,13,2019-12-01,"ElasticNet",,0
"Ensemble_Median",1,13,2019-12-01,"Factor",,0
"Ensemble_Median",1,13,2019-12-01,"RandomForest",,0
"Ensemble_Median",1,13,2019-12-01,"XGBoost",,0
"Ensemble_Median",1,13,2019-12-01,"BorutaRF",,0
"Ensemble_InvRMSE",1,13,2019-12-01,"RW",0.119944759431569,12
"Ensemble_InvRMSE",1,13,2019-12-01,"AR(4)",0.114728782264381,12
"Ensemble_InvRMSE",1,13,2019-12-01,"Ridge",0.104162871225741,12
"Ensemble_InvRMSE",1,13,2019-12-01,"LASSO",0.108792182791397,12
"Ensemble_InvRMSE",1,13,2019-12-01,"ElasticNet",0.108961513112537,12
"Ensemble_InvRMSE",1,13,2019-12-01,"Factor",0.107648014658633,12
"Ensemble_InvRMSE",1,13,2019-12-01,"RandomForest",0.112934733592913,12
"Ensemble_InvRMSE",1,13,2019-12-01,"XGBoost",0.105102462584183,12
"Ensemble_InvRMSE",1,13,2019-12-01,"BorutaRF",0.117724680338645,12
"Ensemble_Mean",1,14,2020-01-01,"RW",0.111111111111111,0
"Ensemble_Mean",1,14,2020-01-01,"AR(4)",0.111111111111111,0
"Ensemble_Mean",1,14,2020-01-01,"Ridge",0.111111111111111,0
"Ensemble_Mean",1,14,2020-01-01,"LASSO",0.111111111111111,0
"Ensemble_Mean",1,14,2020-01-01,"ElasticNet",0.111111111111111,0
"Ensemble_Mean",1,14,2020-01-01,"Factor",0.111111111111111,0
"Ensemble_Mean",1,14,2020-01-01,"RandomForest",0.111111111111111,0
"Ensemble_Mean",1,14,2020-01-01,"XGBoost",0.111111111111111,0
"Ensemble_Mean",1,14,2020-01-01,"BorutaRF",0.111111111111111,0
"Ensemble_Median",1,14,2020-01-01,"RW",,0
"Ensemble_Median",1,14,2020-01-01,"AR(4)",,0
"Ensemble_Median",1,14,2020-01-01,"Ridge",,0
"Ensemble_Median",1,14,2020-01-01,"LASSO",,0
"Ensemble_Median",1,14,2020-01-01,"ElasticNet",,0
"Ensemble_Median",1,14,2020-01-01,"Factor",,0
"Ensemble_Median",1,14,2020-01-01,"RandomForest",,0
"Ensemble_Median",1,14,2020-01-01,"XGBoost",,0
"Ensemble_Median",1,14,2020-01-01,"BorutaRF",,0
"Ensemble_InvRMSE",1,14,2020-01-01,"RW",0.120320181401863,13
"Ensemble_InvRMSE",1,14,2020-01-01,"AR(4)",0.115093059954933,13
"Ensemble_InvRMSE",1,14,2020-01-01,"Ridge",0.103728929002843,13
"Ensemble_InvRMSE",1,14,2020-01-01,"LASSO",0.109552152647644,13
"Ensemble_InvRMSE",1,14,2020-01-01,"ElasticNet",0.1096564544206,13
"Ensemble_InvRMSE",1,14,2020-01-01,"Factor",0.105813961699805,13
"Ensemble_InvRMSE",1,14,2020-01-01,"RandomForest",0.113823070557975,13
"Ensemble_InvRMSE",1,14,2020-01-01,"XGBoost",0.104792794482253,13
"Ensemble_InvRMSE",1,14,2020-01-01,"BorutaRF",0.117219395832086,13
