"ensemble","horizon","forecast_number","target_date","member_model","weight","history_count"
"Ensemble_Mean",6,43,2022-06-01,"RW",0.111111111111111,0
"Ensemble_Mean",6,43,2022-06-01,"AR(4)",0.111111111111111,0
"Ensemble_Mean",6,43,2022-06-01,"Ridge",0.111111111111111,0
"Ensemble_Mean",6,43,2022-06-01,"LASSO",0.111111111111111,0
"Ensemble_Mean",6,43,2022-06-01,"ElasticNet",0.111111111111111,0
"Ensemble_Mean",6,43,2022-06-01,"Factor",0.111111111111111,0
"Ensemble_Mean",6,43,2022-06-01,"RandomForest",0.111111111111111,0
"Ensemble_Mean",6,43,2022-06-01,"XGBoost",0.111111111111111,0
"Ensemble_Mean",6,43,2022-06-01,"BorutaRF",0.111111111111111,0
"Ensemble_Median",6,43,2022-06-01,"RW",,0
"Ensemble_Median",6,43,2022-06-01,"AR(4)",,0
"Ensemble_Median",6,43,2022-06-01,"Ridge",,0
"Ensemble_Median",6,43,2022-06-01,"LASSO",,0
"Ensemble_Median",6,43,2022-06-01,"ElasticNet",,0
"Ensemble_Median",6,43,2022-06-01,"Factor",,0
"Ensemble_Median",6,43,2022-06-01,"RandomForest",,0
"Ensemble_Median",6,43,2022-06-01,"XGBoost",,0
"Ensemble_Median",6,43,2022-06-01,"BorutaRF",,0
"Ensemble_InvRMSE",6,43,2022-06-01,"RW",0.091003120432478,37
"Ensemble_InvRMSE",6,43,2022-06-01,"AR(4)",0.11607587819015,37
"Ensemble_InvRMSE",6,43,2022-06-01,"Ridge",0.126560018667714,37
"Ensemble_InvRMSE",6,43,2022-06-01,"LASSO",0.100446638961162,37
"Ensemble_InvRMSE",6,43,2022-06-01,"ElasticNet",0.055258855435305,37
"Ensemble_InvRMSE",6,43,2022-06-01,"Factor",0.115791536752495,37
"Ensemble_InvRMSE",6,43,2022-06-01,"RandomForest",0.130672192907718,37
"Ensemble_InvRMSE",6,43,2022-06-01,"XGBoost",0.131671004141537,37
"Ensemble_InvRMSE",6,43,2022-06-01,"BorutaRF",0.132520754511442,37
"Ensemble_Mean",6,44,2022-07-01,"RW",0.111111111111111,0
"Ensemble_Mean",6,44,2022-07-01,"AR(4)",0.111111111111111,0
"Ensemble_Mean",6,44,2022-07-01,"Ridge",0.111111111111111,0
"Ensemble_Mean",6,44,2022-07-01,"LASSO",0.111111111111111,0
"Ensemble_Mean",6,44,2022-07-01,"ElasticNet",0.111111111111111,0
"Ensemble_Mean",6,44,2022-07-01,"Factor",0.111111111111111,0
"Ensemble_Mean",6,44,2022-07-01,"RandomForest",0.111111111111111,0
"Ensemble_Mean",6,44,2022-07-01,"XGBoost",0.111111111111111,0
"Ensemble_Mean",6,44,2022-07-01,"BorutaRF",0.111111111111111,0
"Ensemble_Median",6,44,2022-07-01,"RW",,0
"Ensemble_Median",6,44,2022-07-01,"AR(4)",,0
"Ensemble_Median",6,44,2022-07-01,"Ridge",,0
"Ensemble_Median",6,44,2022-07-01,"LASSO",,0
"Ensemble_Median",6,44,2022-07-01,"ElasticNet",,0
"Ensemble_Median",6,44,2022-07-01,"Factor",,0
"Ensemble_Median",6,44,2022-07-01,"RandomForest",,0
"Ensemble_Median",6,44,2022-07-01,"XGBoost",,0
"Ensemble_Median",6,44,2022-07-01,"BorutaRF",,0
"Ensemble_InvRMSE",6,44,2022-07-01,"RW",0.090954234544341,38
"Ensemble_InvRMSE",6,44,2022-07-01,"AR(4)",0.116091262730667,38
"Ensemble_InvRMSE",6,44,2022-07-01,"Ridge",0.126574970270246,38
"Ensemble_InvRMSE",6,44,2022-07-01,"LASSO",0.10045988930248,38
"Ensemble_InvRMSE",6,44,2022-07-01,"ElasticNet",0.0552670035344675,38
"Ensemble_InvRMSE",6,44,2022-07-01,"Factor",0.115808236364657,38
"Ensemble_InvRMSE",6,44,2022-07-01,"RandomForest",0.130677154232374,38
"Ensemble_InvRMSE",6,44,2022-07-01,"XGBoost",0.131681375475312,38
"Ensemble_InvRMSE",6,44,2022-07-01,"BorutaRF",0.132485873545454,38
"Ensemble_Mean",6,45,2022-08-01,"RW",0.111111111111111,0
"Ensemble_Mean",6,45,2022-08-01,"AR(4)",0.111111111111111,0
"Ensemble_Mean",6,45,2022-08-01,"Ridge",0.111111111111111,0
"Ensemble_Mean",6,45,2022-08-01,"LASSO",0.111111111111111,0
"Ensemble_Mean",6,45,2022-08-01,"ElasticNet",0.111111111111111,0
"Ensemble_Mean",6,45,2022-08-01,"Factor",0.111111111111111,0
"Ensemble_Mean",6,45,2022-08-01,"RandomForest",0.111111111111111,0
"Ensemble_Mean",6,45,2022-08-01,"XGBoost",0.111111111111111,0
"Ensemble_Mean",6,45,2022-08-01,"BorutaRF",0.111111111111111,0
"Ensemble_Median",6,45,2022-08-01,"RW",,0
"Ensemble_Median",6,45,2022-08-01,"AR(4)",,0
"Ensemble_Median",6,45,2022-08-01,"Ridge",,0
"Ensemble_Median",6,45,2022-08-01,"LASSO",,0
"Ensemble_Median",6,45,2022-08-01,"ElasticNet",,0
"Ensemble_Median",6,45,2022-08-01,"Factor",,0
"Ensemble_Median",6,45,2022-08-01,"RandomForest",,0
"Ensemble_Median",6,45,2022-08-01,"XGBoost",,0
"Ensemble_Median",6,45,2022-08-01,"BorutaRF",,0
"Ensemble_InvRMSE",6,45,2022-08-01,"RW",0.0909494496769207,39
"Ensemble_InvRMSE",6,45,2022-08-01,"AR(4)",0.116089772058401,39
"Ensemble_InvRMSE",6,45,2022-08-01,"Ridge",0.126574417609925,39
"Ensemble_InvRMSE",6,45,2022-08-01,"LASSO",0.100462316655181,39
"Ensemble_InvRMSE",6,45,2022-08-01,"ElasticNet",0.0552683538134191,39
"Ensemble_InvRMSE",6,45,2022-08-01,"Factor",0.115804963122965,39
"Ensemble_InvRMSE",6,45,2022-08-01,"RandomForest",0.130680232241338,39
"Ensemble_InvRMSE",6,45,2022-08-01,"XGBoost",0.131684592857944,39
"Ensemble_InvRMSE",6,45,2022-08-01,"BorutaRF",0.132485901963905,39
"Ensemble_Mean",6,46,2022-09-01,"RW",0.111111111111111,0
"Ensemble_Mean",6,46,2022-09-01,"AR(4)",0.111111111111111,0
"Ensemble_Mean",6,46,2022-09-01,"Ridge",0.111111111111111,0
"Ensemble_Mean",6,46,2022-09-01,"LASSO",0.111111111111111,0
"Ensemble_Mean",6,46,2022-09-01,"ElasticNet",0.111111111111111,0
"Ensemble_Mean",6,46,2022-09-01,"Factor",0.111111111111111,0
"Ensemble_Mean",6,46,2022-09-01,"RandomForest",0.111111111111111,0
"Ensemble_Mean",6,46,2022-09-01,"XGBoost",0.111111111111111,0
"Ensemble_Mean",6,46,2022-09-01,"BorutaRF",0.111111111111111,0
"Ensemble_Median",6,46,2022-09-01,"RW",,0
"Ensemble_Median",6,46,2022-09-01,"AR(4)",,0
"Ensemble_Median",6,46,2022-09-01,"Ridge",,0
"Ensemble_Median",6,46,2022-09-01,"LASSO",,0
"Ensemble_Median",6,46,2022-09-01,"ElasticNet",,0
"Ensemble_Median",6,46,2022-09-01,"Factor",,0
"Ensemble_Median",6,46,2022-09-01,"RandomForest",,0
"Ensemble_Median",6,46,2022-09-01,"XGBoost",,0
"Ensemble_Median",6,46,2022-09-01,"BorutaRF",,0
"Ensemble_InvRMSE",6,46,2022-09-01,"RW",0.0909526821018898,40
"Ensemble_InvRMSE",6,46,2022-09-01,"AR(4)",0.116087026922944,40
"Ensemble_InvRMSE",6,46,2022-09-01,"Ridge",0.126570126570681,40
"Ensemble_InvRMSE",6,46,2022-09-01,"LASSO",0.100464066149355,40
"Ensemble_InvRMSE",6,46,2022-09-01,"ElasticNet",0.0552731233502602,40
"Ensemble_InvRMSE",6,46,2022-09-01,"Factor",0.115796579004237,40
"Ensemble_InvRMSE",6,46,2022-09-01,"RandomForest",0.130671849878858,40
"Ensemble_InvRMSE",6,46,2022-09-01,"XGBoost",0.131683880497238,40
"Ensemble_InvRMSE",6,46,2022-09-01,"BorutaRF",0.132500665524537,40
"Ensemble_Mean",6,47,2022-10-01,"RW",0.111111111111111,0
"Ensemble_Mean",6,47,2022-10-01,"AR(4)",0.111111111111111,0
"Ensemble_Mean",6,47,2022-10-01,"Ridge",0.111111111111111,0
"Ensemble_Mean",6,47,2022-10-01,"LASSO",0.111111111111111,0
"Ensemble_Mean",6,47,2022-10-01,"ElasticNet",0.111111111111111,0
"Ensemble_Mean",6,47,2022-10-01,"Factor",0.111111111111111,0
"Ensemble_Mean",6,47,2022-10-01,"RandomForest",0.111111111111111,0
"Ensemble_Mean",6,47,2022-10-01,"XGBoost",0.111111111111111,0
"Ensemble_Mean",6,47,2022-10-01,"BorutaRF",0.111111111111111,0
"Ensemble_Median",6,47,2022-10-01,"RW",,0
"Ensemble_Median",6,47,2022-10-01,"AR(4)",,0
"Ensemble_Median",6,47,2022-10-01,"Ridge",,0
"Ensemble_Median",6,47,2022-10-01,"LASSO",,0
"Ensemble_Median",6,47,2022-10-01,"ElasticNet",,0
"Ensemble_Median",6,47,2022-10-01,"Factor",,0
"Ensemble_Median",6,47,2022-10-01,"RandomForest",,0
"Ensemble_Median",6,47,2022-10-01,"XGBoost",,0
"Ensemble_Median",6,47,2022-10-01,"BorutaRF",,0
"Ensemble_InvRMSE",6,47,2022-10-01,"RW",0.0909798716008571,41
"Ensemble_InvRMSE",6,47,2022-10-01,"AR(4)",0.116130671630071,41
"Ensemble_InvRMSE",6,47,2022-10-01,"Ridge",0.126617696461501,41
"Ensemble_InvRMSE",6,47,2022-10-01,"LASSO",0.100470361816851,41
"Ensemble_InvRMSE",6,47,2022-10-01,"ElasticNet",0.0552888100491564,41
"Ensemble_InvRMSE",6,47,2022-10-01,"Factor",0.115839439736756,41
"Ensemble_InvRMSE",6,47,2022-10-01,"RandomForest",0.130720936425722,41
"Ensemble_InvRMSE",6,47,2022-10-01,"XGBoost",0.131526796307523,41
"Ensemble_InvRMSE",6,47,2022-10-01,"BorutaRF",0.132425415971562,41
"Ensemble_Mean",6,48,2022-11-01,"RW",0.111111111111111,0
"Ensemble_Mean",6,48,2022-11-01,"AR(4)",0.111111111111111,0
"Ensemble_Mean",6,48,2022-11-01,"Ridge",0.111111111111111,0
"Ensemble_Mean",6,48,2022-11-01,"LASSO",0.111111111111111,0
"Ensemble_Mean",6,48,2022-11-01,"ElasticNet",0.111111111111111,0
"Ensemble_Mean",6,48,2022-11-01,"Factor",0.111111111111111,0
"Ensemble_Mean",6,48,2022-11-01,"RandomForest",0.111111111111111,0
"Ensemble_Mean",6,48,2022-11-01,"XGBoost",0.111111111111111,0
"Ensemble_Mean",6,48,2022-11-01,"BorutaRF",0.111111111111111,0
"Ensemble_Median",6,48,2022-11-01,"RW",,0
"Ensemble_Median",6,48,2022-11-01,"AR(4)",,0
"Ensemble_Median",6,48,2022-11-01,"Ridge",,0
"Ensemble_Median",6,48,2022-11-01,"LASSO",,0
"Ensemble_Median",6,48,2022-11-01,"ElasticNet",,0
"Ensemble_Median",6,48,2022-11-01,"Factor",,0
"Ensemble_Median",6,48,2022-11-01,"RandomForest",,0
"Ensemble_Median",6,48,2022-11-01,"XGBoost",,0
"Ensemble_Median",6,48,2022-11-01,"BorutaRF",,0
"Ensemble_InvRMSE",6,48,2022-11-01,"RW",0.0909793408085402,42
"Ensemble_InvRMSE",6,48,2022-11-01,"AR(4)",0.116146256916851,42
"Ensemble_InvRMSE",6,48,2022-11-01,"Ridge",0.126635539638587,42
"Ensemble_InvRMSE",6,48,2022-11-01,"LASSO",0.100484814795633,42
"Ensemble_InvRMSE",6,48,2022-11-01,"ElasticNet",0.055297801975893,42
"Ensemble_InvRMSE",6,48,2022-11-01,"Factor",0.115855713719159,42
"Ensemble_InvRMSE",6,48,2022-11-01,"RandomForest",0.130736510108205,42
"Ensemble_InvRMSE",6,48,2022-11-01,"XGBoost",0.131547004265298,42
"Ensemble_InvRMSE",6,48,2022-11-01,"BorutaRF",0.132317017771833,42
"Ensemble_Mean",6,49,2022-12-01,"RW",0.111111111111111,0
"Ensemble_Mean",6,49,2022-12-01,"AR(4)",0.111111111111111,0
"Ensemble_Mean",6,49,2022-12-01,"Ridge",0.111111111111111,0
"Ensemble_Mean",6,49,2022-12-01,"LASSO",0.111111111111111,0
"Ensemble_Mean",6,49,2022-12-01,"ElasticNet",0.111111111111111,0
"Ensemble_Mean",6,49,2022-12-01,"Factor",0.111111111111111,0
"Ensemble_Mean",6,49,2022-12-01,"RandomForest",0.111111111111111,0
"Ensemble_Mean",6,49,2022-12-01,"XGBoost",0.111111111111111,0
"Ensemble_Mean",6,49,2022-12-01,"BorutaRF",0.111111111111111,0
"Ensemble_Median",6,49,2022-12-01,"RW",,0
"Ensemble_Median",6,49,2022-12-01,"AR(4)",,0
"Ensemble_Median",6,49,2022-12-01,"Ridge",,0
"Ensemble_Median",6,49,2022-12-01,"LASSO",,0
"Ensemble_Median",6,49,2022-12-01,"ElasticNet",,0
"Ensemble_Median",6,49,2022-12-01,"Factor",,0
"Ensemble_Median",6,49,2022-12-01,"RandomForest",,0
"Ensemble_Median",6,49,2022-12-01,"XGBoost",,0
"Ensemble_Median",6,49,2022-12-01,"BorutaRF",,0
"Ensemble_InvRMSE",6,49,2022-12-01,"RW",0.0910130362464012,43
"Ensemble_InvRMSE",6,49,2022-12-01,"AR(4)",0.116198213439324,43
"Ensemble_InvRMSE",6,49,2022-12-01,"Ridge",0.126692125849393,43
"Ensemble_InvRMSE",6,49,2022-12-01,"LASSO",0.100527751677755,43
"Ensemble_InvRMSE",6,49,2022-12-01,"ElasticNet",0.0553222704619305,43
"Ensemble_InvRMSE",6,49,2022-12-01,"Factor",0.115907417901262,43
"Ensemble_InvRMSE",6,49,2022-12-01,"RandomForest",0.130781101896978,43
"Ensemble_InvRMSE",6,49,2022-12-01,"XGBoost",0.13120796467992,43
"Ensemble_InvRMSE",6,49,2022-12-01,"BorutaRF",0.132350117847037,43
"Ensemble_Mean",6,50,2023-01-01,"RW",0.111111111111111,0
"Ensemble_Mean",6,50,2023-01-01,"AR(4)",0.111111111111111,0
"Ensemble_Mean",6,50,2023-01-01,"Ridge",0.111111111111111,0
"Ensemble_Mean",6,50,2023-01-01,"LASSO",0.111111111111111,0
"Ensemble_Mean",6,50,2023-01-01,"ElasticNet",0.111111111111111,0
"Ensemble_Mean",6,50,2023-01-01,"Factor",0.111111111111111,0
"Ensemble_Mean",6,50,2023-01-01,"RandomForest",0.111111111111111,0
"Ensemble_Mean",6,50,2023-01-01,"XGBoost",0.111111111111111,0
"Ensemble_Mean",6,50,2023-01-01,"BorutaRF",0.111111111111111,0
"Ensemble_Median",6,50,2023-01-01,"RW",,0
"Ensemble_Median",6,50,2023-01-01,"AR(4)",,0
"Ensemble_Median",6,50,2023-01-01,"Ridge",,0
"Ensemble_Median",6,50,2023-01-01,"LASSO",,0
"Ensemble_Median",6,50,2023-01-01,"ElasticNet",,0
"Ensemble_Median",6,50,2023-01-01,"Factor",,0
"Ensemble_Median",6,50,2023-01-01,"RandomForest",,0
"Ensemble_Median",6,50,2023-01-01,"XGBoost",,0
"Ensemble_Median",6,50,2023-01-01,"BorutaRF",,0
"Ensemble_InvRMSE",6,50,2023-01-01,"RW",0.091008638171726,44
"Ensemble_InvRMSE",6,50,2023-01-01,"AR(4)",0.116198974791074,44
"Ensemble_InvRMSE",6,50,2023-01-01,"Ridge",0.126692062990208,44
"Ensemble_InvRMSE",6,50,2023-01-01,"LASSO",0.100527688657369,44
"Ensemble_InvRMSE",6,50,2023-01-01,"ElasticNet",0.0553233852139677,44
"Ensemble_InvRMSE",6,50,2023-01-01,"Factor",0.115910101990039,44
"Ensemble_InvRMSE",6,50,2023-01-01,"RandomForest",0.130784833693342,44
"Ensemble_InvRMSE",6,50,2023-01-01,"XGBoost",0.131209944560742,44
"Ensemble_InvRMSE",6,50,2023-01-01,"BorutaRF",0.132344369931533,44
"Ensemble_Mean",6,51,2023-02-01,"RW",0.111111111111111,0
"Ensemble_Mean",6,51,2023-02-01,"AR(4)",0.111111111111111,0
"Ensemble_Mean",6,51,2023-02-01,"Ridge",0.111111111111111,0
"Ensemble_Mean",6,51,2023-02-01,"LASSO",0.111111111111111,0
"Ensemble_Mean",6,51,2023-02-01,"ElasticNet",0.111111111111111,0
"Ensemble_Mean",6,51,2023-02-01,"Factor",0.111111111111111,0
"Ensemble_Mean",6,51,2023-02-01,"RandomForest",0.111111111111111,0
"Ensemble_Mean",6,51,2023-02-01,"XGBoost",0.111111111111111,0
"Ensemble_Mean",6,51,2023-02-01,"BorutaRF",0.111111111111111,0
"Ensemble_Median",6,51,2023-02-01,"RW",,0
"Ensemble_Median",6,51,2023-02-01,"AR(4)",,0
"Ensemble_Median",6,51,2023-02-01,"Ridge",,0
"Ensemble_Median",6,51,2023-02-01,"LASSO",,0
"Ensemble_Median",6,51,2023-02-01,"ElasticNet",,0
"Ensemble_Median",6,51,2023-02-01,"Factor",,0
"Ensemble_Median",6,51,2023-02-01,"RandomForest",,0
"Ensemble_Median",6,51,2023-02-01,"XGBoost",,0
"Ensemble_Median",6,51,2023-02-01,"BorutaRF",,0
"Ensemble_InvRMSE",6,51,2023-02-01,"RW",0.0910121325413478,45
"Ensemble_InvRMSE",6,51,2023-02-01,"AR(4)",0.11620784256515,45
"Ensemble_InvRMSE",6,51,2023-02-01,"Ridge",0.126700208367651,45
"Ensemble_InvRMSE",6,51,2023-02-01,"LASSO",0.100528239096533,45
"Ensemble_InvRMSE",6,51,2023-02-01,"ElasticNet",0.0553280676782648,45
"Ensemble_InvRMSE",6,51,2023-02-01,"Factor",0.115907190452992,45
"Ensemble_InvRMSE",6,51,2023-02-01,"RandomForest",0.130778156994413,45
"Ensemble_InvRMSE",6,51,2023-02-01,"XGBoost",0.131211552179533,45
"Ensemble_InvRMSE",6,51,2023-02-01,"BorutaRF",0.132326610124116,45
"Ensemble_Mean",6,52,2023-03-01,"RW",0.111111111111111,0
"Ensemble_Mean",6,52,2023-03-01,"AR(4)",0.111111111111111,0
"Ensemble_Mean",6,52,2023-03-01,"Ridge",0.111111111111111,0
"Ensemble_Mean",6,52,2023-03-01,"LASSO",0.111111111111111,0
"Ensemble_Mean",6,52,2023-03-01,"ElasticNet",0.111111111111111,0
"Ensemble_Mean",6,52,2023-03-01,"Factor",0.111111111111111,0
"Ensemble_Mean",6,52,2023-03-01,"RandomForest",0.111111111111111,0
"Ensemble_Mean",6,52,2023-03-01,"XGBoost",0.111111111111111,0
"Ensemble_Mean",6,52,2023-03-01,"BorutaRF",0.111111111111111,0
"Ensemble_Median",6,52,2023-03-01,"RW",,0
"Ensemble_Median",6,52,2023-03-01,"AR(4)",,0
"Ensemble_Median",6,52,2023-03-01,"Ridge",,0
"Ensemble_Median",6,52,2023-03-01,"LASSO",,0
"Ensemble_Median",6,52,2023-03-01,"ElasticNet",,0
"Ensemble_Median",6,52,2023-03-01,"Factor",,0
"Ensemble_Median",6,52,2023-03-01,"RandomForest",,0
"Ensemble_Median",6,52,2023-03-01,"XGBoost",,0
"Ensemble_Median",6,52,2023-03-01,"BorutaRF",,0
"Ensemble_InvRMSE",6,52,2023-03-01,"RW",0.0910112413657672,46
"Ensemble_InvRMSE",6,52,2023-03-01,"AR(4)",0.116205505504154,46
"Ensemble_InvRMSE",6,52,2023-03-01,"Ridge",0.126698604035562,46
"Ensemble_InvRMSE",6,52,2023-03-01,"LASSO",0.100529147802111,46
"Ensemble_InvRMSE",6,52,2023-03-01,"ElasticNet",0.0553285715085967,46
"Ensemble_InvRMSE",6,52,2023-03-01,"Factor",0.115908261187708,46
"Ensemble_InvRMSE",6,52,2023-03-01,"RandomForest",0.130779391765246,46
"Ensemble_InvRMSE",6,52,2023-03-01,"XGBoost",0.131212791182323,46
"Ensemble_InvRMSE",6,52,2023-03-01,"BorutaRF",0.132326485648532,46
"Ensemble_Mean",6,53,2023-04-01,"RW",0.111111111111111,0
"Ensemble_Mean",6,53,2023-04-01,"AR(4)",0.111111111111111,0
"Ensemble_Mean",6,53,2023-04-01,"Ridge",0.111111111111111,0
"Ensemble_Mean",6,53,2023-04-01,"LASSO",0.111111111111111,0
"Ensemble_Mean",6,53,2023-04-01,"ElasticNet",0.111111111111111,0
"Ensemble_Mean",6,53,2023-04-01,"Factor",0.111111111111111,0
"Ensemble_Mean",6,53,2023-04-01,"RandomForest",0.111111111111111,0
"Ensemble_Mean",6,53,2023-04-01,"XGBoost",0.111111111111111,0
"Ensemble_Mean",6,53,2023-04-01,"BorutaRF",0.111111111111111,0
"Ensemble_Median",6,53,2023-04-01,"RW",,0
"Ensemble_Median",6,53,2023-04-01,"AR(4)",,0
"Ensemble_Median",6,53,2023-04-01,"Ridge",,0
"Ensemble_Median",6,53,2023-04-01,"LASSO",,0
"Ensemble_Median",6,53,2023-04-01,"ElasticNet",,0
"Ensemble_Median",6,53,2023-04-01,"Factor",,0
"Ensemble_Median",6,53,2023-04-01,"RandomForest",,0
"Ensemble_Median",6,53,2023-04-01,"XGBoost",,0
"Ensemble_Median",6,53,2023-04-01,"BorutaRF",,0
"Ensemble_InvRMSE",6,53,2023-04-01,"RW",0.0910158373695087,47
"Ensemble_InvRMSE",6,53,2023-04-01,"AR(4)",0.116209285419315,47
"Ensemble_InvRMSE",6,53,2023-04-01,"Ridge",0.126699813814667,47
"Ensemble_InvRMSE",6,53,2023-04-01,"LASSO",0.100534961017355,47
"Ensemble_InvRMSE",6,53,2023-04-01,"ElasticNet",0.0553322206221392,47
"Ensemble_InvRMSE",6,53,2023-04-01,"Factor",0.115891031661695,47
"Ensemble_InvRMSE",6,53,2023-04-01,"RandomForest",0.130774709983809,47
"Ensemble_InvRMSE",6,53,2023-04-01,"XGBoost",0.13120829620765,47
"Ensemble_InvRMSE",6,53,2023-04-01,"BorutaRF",0.132333843903862,47
"Ensemble_Mean",6,54,2023-05-01,"RW",0.111111111111111,0
"Ensemble_Mean",6,54,2023-05-01,"AR(4)",0.111111111111111,0
"Ensemble_Mean",6,54,2023-05-01,"Ridge",0.111111111111111,0
"Ensemble_Mean",6,54,2023-05-01,"LASSO",0.111111111111111,0
"Ensemble_Mean",6,54,2023-05-01,"ElasticNet",0.111111111111111,0
"Ensemble_Mean",6,54,2023-05-01,"Factor",0.111111111111111,0
"Ensemble_Mean",6,54,2023-05-01,"RandomForest",0.111111111111111,0
"Ensemble_Mean",6,54,2023-05-01,"XGBoost",0.111111111111111,0
"Ensemble_Mean",6,54,2023-05-01,"BorutaRF",0.111111111111111,0
"Ensemble_Median",6,54,2023-05-01,"RW",,0
"Ensemble_Median",6,54,2023-05-01,"AR(4)",,0
"Ensemble_Median",6,54,2023-05-01,"Ridge",,0
"Ensemble_Median",6,54,2023-05-01,"LASSO",,0
"Ensemble_Median",6,54,2023-05-01,"ElasticNet",,0
"Ensemble_Median",6,54,2023-05-01,"Factor",,0
"Ensemble_Median",6,54,2023-05-01,"RandomForest",,0
"Ensemble_Median",6,54,2023-05-01,"XGBoost",,0
"Ensemble_Median",6,54,2023-05-01,"BorutaRF",,0
"Ensemble_InvRMSE",6,54,2023-05-01,"RW",0.0910148072388112,48
"Ensemble_InvRMSE",6,54,2023-05-01,"AR(4)",0.116210177320538,48
"Ensemble_InvRMSE",6,54,2023-05-01,"Ridge",0.126700261819504,48
"Ensemble_InvRMSE",6,54,2023-05-01,"LASSO",0.100535633864145,48
"Ensemble_InvRMSE",6,54,2023-05-01,"ElasticNet",0.0553326408783562,48
"Ensemble_InvRMSE",6,54,2023-05-01,"Factor",0.115889257456913,48
"Ensemble_InvRMSE",6,54,2023-05-01,"RandomForest",0.130774978031441,48
"Ensemble_InvRMSE",6,54,2023-05-01,"XGBoost",0.131207491671549,48
"Ensemble_InvRMSE",6,54,2023-05-01,"BorutaRF",0.132334751718743,48
"Ensemble_Mean",6,55,2023-06-01,"RW",0.111111111111111,0
"Ensemble_Mean",6,55,2023-06-01,"AR(4)",0.111111111111111,0
"Ensemble_Mean",6,55,2023-06-01,"Ridge",0.111111111111111,0
"Ensemble_Mean",6,55,2023-06-01,"LASSO",0.111111111111111,0
"Ensemble_Mean",6,55,2023-06-01,"ElasticNet",0.111111111111111,0
"Ensemble_Mean",6,55,2023-06-01,"Factor",0.111111111111111,0
"Ensemble_Mean",6,55,2023-06-01,"RandomForest",0.111111111111111,0
"Ensemble_Mean",6,55,2023-06-01,"XGBoost",0.111111111111111,0
"Ensemble_Mean",6,55,2023-06-01,"BorutaRF",0.111111111111111,0
"Ensemble_Median",6,55,2023-06-01,"RW",,0
"Ensemble_Median",6,55,2023-06-01,"AR(4)",,0
"Ensemble_Median",6,55,2023-06-01,"Ridge",,0
"Ensemble_Median",6,55,2023-06-01,"LASSO",,0
"Ensemble_Median",6,55,2023-06-01,"ElasticNet",,0
"Ensemble_Median",6,55,2023-06-01,"Factor",,0
"Ensemble_Median",6,55,2023-06-01,"RandomForest",,0
"Ensemble_Median",6,55,2023-06-01,"XGBoost",,0
"Ensemble_Median",6,55,2023-06-01,"BorutaRF",,0
"Ensemble_InvRMSE",6,55,2023-06-01,"RW",0.0910162742977652,49
"Ensemble_InvRMSE",6,55,2023-06-01,"AR(4)",0.116211396763378,49
"Ensemble_InvRMSE",6,55,2023-06-01,"Ridge",0.126702205776226,49
"Ensemble_InvRMSE",6,55,2023-06-01,"LASSO",0.100529196883935,49
"Ensemble_InvRMSE",6,55,2023-06-01,"ElasticNet",0.0553330426913003,49
"Ensemble_InvRMSE",6,55,2023-06-01,"Factor",0.115892756307785,49
"Ensemble_InvRMSE",6,55,2023-06-01,"RandomForest",0.130775200328765,49
"Ensemble_InvRMSE",6,55,2023-06-01,"XGBoost",0.131208756130874,49
"Ensemble_InvRMSE",6,55,2023-06-01,"BorutaRF",0.132331170819972,49
"Ensemble_Mean",6,56,2023-07-01,"RW",0.111111111111111,0
"Ensemble_Mean",6,56,2023-07-01,"AR(4)",0.111111111111111,0
"Ensemble_Mean",6,56,2023-07-01,"Ridge",0.111111111111111,0
"Ensemble_Mean",6,56,2023-07-01,"LASSO",0.111111111111111,0
"Ensemble_Mean",6,56,2023-07-01,"ElasticNet",0.111111111111111,0
"Ensemble_Mean",6,56,2023-07-01,"Factor",0.111111111111111,0
"Ensemble_Mean",6,56,2023-07-01,"RandomForest",0.111111111111111,0
"Ensemble_Mean",6,56,2023-07-01,"XGBoost",0.111111111111111,0
"Ensemble_Mean",6,56,2023-07-01,"BorutaRF",0.111111111111111,0
"Ensemble_Median",6,56,2023-07-01,"RW",,0
"Ensemble_Median",6,56,2023-07-01,"AR(4)",,0
"Ensemble_Median",6,56,2023-07-01,"Ridge",,0
"Ensemble_Median",6,56,2023-07-01,"LASSO",,0
"Ensemble_Median",6,56,2023-07-01,"ElasticNet",,0
"Ensemble_Median",6,56,2023-07-01,"Factor",,0
"Ensemble_Median",6,56,2023-07-01,"RandomForest",,0
"Ensemble_Median",6,56,2023-07-01,"XGBoost",,0
"Ensemble_Median",6,56,2023-07-01,"BorutaRF",,0
"Ensemble_InvRMSE",6,56,2023-07-01,"RW",0.0910159225083552,50
"Ensemble_InvRMSE",6,56,2023-07-01,"AR(4)",0.116213162773049,50
"Ensemble_InvRMSE",6,56,2023-07-01,"Ridge",0.126702617514205,50
"Ensemble_InvRMSE",6,56,2023-07-01,"LASSO",0.100528534595634,50
"Ensemble_InvRMSE",6,56,2023-07-01,"ElasticNet",0.0553335738362102,50
"Ensemble_InvRMSE",6,56,2023-07-01,"Factor",0.115886675549036,50
"Ensemble_InvRMSE",6,56,2023-07-01,"RandomForest",0.130776614997645,50
"Ensemble_InvRMSE",6,56,2023-07-01,"XGBoost",0.131210733702207,50
"Ensemble_InvRMSE",6,56,2023-07-01,"BorutaRF",0.132332164523658,50
"Ensemble_Mean",6,57,2023-08-01,"RW",0.111111111111111,0
